ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
2610,A,3,Colla_134,0,0,2,1
2611,A,3,Colla_134,0,1,4,0
2612,A,3,Colla_134,0,0,2,1
2613,A,3,Colla_134,0,0,2,1
2614,A,3,Colla_134,0,0,2,1
2615,A,3,Colla_134,0,1,4,0
2616,A,3,Colla_134,0,0,2,1
2617,A,3,Colla_134,0,0,2,1
2618,A,3,Colla_134,0,1,4,0
2619,A,3,Colla_134,0,0,2,1
2620,A,3,Colla_134,0,0,2,1
2621,A,3,Colla_134,0,0,2,1
2622,A,3,Colla_134,0,0,2,1
2623,A,3,Colla_134,0,0,2,1
2624,A,3,Colla_134,0,1,4,0
2625,A,3,Colla_134,0,1,4,0
2626,A,3,Colla_135,0,1,4,0
2627,A,3,Colla_135,0,0,2,1
2628,A,3,Colla_135,0,1,4,0
2629,A,3,Colla_135,0,0,2,1
2630,A,3,Colla_135,0,1,4,0
2631,A,3,Colla_135,0,0,2,1
2632,A,3,Colla_135,0,0,2,1
2633,A,3,Colla_135,0,0,2,1
2634,A,3,Colla_135,0,0,2,1
2635,A,3,Colla_135,0,0,2,1
2636,A,3,Colla_135,0,0,2,1
2637,A,3,Colla_135,0,1,4,0
2638,A,3,Colla_135,0,1,4,0
2639,A,3,Colla_135,0,1,4,0
2640,A,3,Colla_135,0,1,4,0
2641,A,3,Colla_135,0,0,2,1
2642,A,3,Colla_135,0,0,2,1
2643,A,3,Colla_135,0,0,2,1
2644,A,3,Colla_135,0,1,4,0
2645,A,3,Colla_136,0,0,2,1
2646,A,3,Colla_136,0,0,2,1
2647,A,3,Colla_136,0,0,2,1
2648,A,3,Colla_136,0,0,2,1
2649,A,3,Colla_136,0,1,4,0
2650,A,3,Colla_136,0,0,2,1
2651,A,3,Colla_136,0,0,2,1
2652,A,3,Colla_136,0,1,4,0
2653,A,3,Colla_136,0,1,4,0
2654,A,3,Colla_136,0,0,2,1
2655,A,3,Colla_136,0,1,4,0
2656,A,3,Colla_136,0,1,4,0
2657,A,3,Colla_136,0,0,2,1
2658,A,3,Colla_136,0,0,2,1
2659,A,3,Colla_136,0,1,4,0
2660,A,3,Colla_136,0,0,2,1
2661,A,3,Colla_136,0,1,4,0
2662,A,3,Colla_136,0,1,4,0
2663,A,3,Colla_136,0,0,2,1
2664,A,3,Colla_137,0,0,2,1
2665,A,3,Colla_137,0,1,4,0
2666,A,3,Colla_137,0,1,4,0
2667,A,3,Colla_137,0,1,4,0
2668,A,3,Colla_137,0,0,2,1
2669,A,3,Colla_137,0,0,2,1
2670,A,3,Colla_137,0,1,4,0
2671,A,3,Colla_137,0,1,4,0
2672,A,3,Colla_137,0,0,2,1
2673,A,3,Colla_137,0,1,4,0
2674,A,3,Colla_137,0,0,2,1
2675,A,3,Colla_137,0,0,2,1
2676,A,3,Colla_137,0,0,2,1
2677,A,3,Colla_137,0,0,2,1
2678,A,3,Colla_137,0,1,4,0
2679,A,3,Colla_137,0,0,2,1
2680,A,3,Colla_137,0,1,4,0
2681,A,3,Colla_137,0,0,2,1
2682,A,3,Colla_137,0,0,2,1
2683,A,3,Colla_138,0,1,4,0
2684,A,3,Colla_138,0,1,4,0
2685,A,3,Colla_138,0,0,2,1
2686,A,3,Colla_138,0,1,4,0
2687,A,3,Colla_138,0,0,2,1
2688,A,3,Colla_138,0,0,2,1
2689,A,3,Colla_138,0,1,4,0
2690,A,3,Colla_138,0,0,2,1
2691,A,3,Colla_138,0,0,2,1
2692,A,3,Colla_138,0,1,4,0
2693,A,3,Colla_138,0,1,4,0
2694,A,3,Colla_138,0,1,4,0
2695,A,3,Colla_138,0,0,2,1
2696,A,3,Colla_138,0,1,4,0
2697,A,3,Colla_138,0,0,2,1
2698,A,3,Colla_138,0,0,2,1
2699,A,3,Colla_138,0,0,2,1
2700,A,3,Colla_138,0,0,2,1
2701,A,3,Colla_138,0,0,2,1
2702,A,3,Colla_139,0,0,2,1
2703,A,3,Colla_139,0,0,2,1
2704,A,3,Colla_139,0,0,2,1
2705,A,3,Colla_139,0,0,2,1
2706,A,3,Colla_139,0,0,2,1
2707,A,3,Colla_139,0,1,4,0
2708,A,3,Colla_139,0,0,2,1
2709,A,3,Colla_139,0,0,2,1
2710,A,3,Colla_139,0,1,4,0
2711,A,3,Colla_139,0,0,2,1
2712,A,3,Colla_139,0,1,4,0
2713,A,3,Colla_139,0,1,4,0
2714,A,3,Colla_139,0,1,4,0
2715,A,3,Colla_139,0,1,4,0
2716,A,3,Colla_139,0,0,2,1
2717,A,3,Colla_139,0,0,2,1
2718,A,3,Colla_139,0,1,4,0
2719,A,3,Colla_139,0,0,2,1
2720,A,3,Colla_139,0,1,4,0
2721,A,3,Colla_140,0,0,2,1
2722,A,3,Colla_140,0,0,2,1
2723,A,3,Colla_140,0,1,4,0
2724,A,3,Colla_140,0,1,4,0
2725,A,3,Colla_140,0,0,2,1
2726,A,3,Colla_140,0,0,2,1
2727,A,3,Colla_140,0,0,2,1
2728,A,3,Colla_140,0,1,4,0
2729,A,3,Colla_140,0,1,4,0
2730,A,3,Colla_140,0,1,4,0
2731,A,3,Colla_140,0,0,2,1
2732,A,3,Colla_140,0,1,4,0
2733,A,3,Colla_140,0,0,2,1
2734,A,3,Colla_140,0,0,2,1
2735,A,3,Colla_140,0,1,4,0
2736,A,3,Colla_140,0,0,2,1
2737,A,3,Colla_140,0,0,2,1
2738,A,3,Colla_140,0,0,2,1
2739,A,3,Colla_140,0,1,4,0
2740,A,3,Colla_141,0,0,2,1
2741,A,3,Colla_141,0,0,2,1
2742,A,3,Colla_141,0,0,2,1
2743,A,3,Colla_141,0,0,2,1
2744,A,3,Colla_141,0,1,4,0
2745,A,3,Colla_141,0,1,4,0
2746,A,3,Colla_141,0,0,2,1
2747,A,3,Colla_141,0,0,2,1
2748,A,3,Colla_141,0,0,2,1
2749,A,3,Colla_141,0,1,4,0
2750,A,3,Colla_141,0,1,4,0
2751,A,3,Colla_141,0,0,2,1
2752,A,3,Colla_141,0,0,2,1
2753,A,3,Colla_141,0,0,2,1
2754,A,3,Colla_141,0,1,4,0
2755,A,3,Colla_141,0,1,4,0
2756,A,3,Colla_141,0,1,4,0
2757,A,3,Colla_141,0,0,2,1
2758,A,3,Colla_141,0,1,4,0
2759,A,3,Colla_142,0,0,2,1
2760,A,3,Colla_142,0,1,4,0
2761,A,3,Colla_142,0,1,4,0
2762,A,3,Colla_142,0,1,4,0
2763,A,3,Colla_142,0,0,2,1
2764,A,3,Colla_142,0,0,2,1
2765,A,3,Colla_142,0,1,4,0
2766,A,3,Colla_142,0,1,4,0
2767,A,3,Colla_142,0,1,4,0
2768,A,3,Colla_142,0,0,2,1
2769,A,3,Colla_142,0,0,2,1
2770,A,3,Colla_142,0,1,4,0
2771,A,3,Colla_142,0,1,4,0
2772,A,3,Colla_142,0,0,2,1
2773,A,3,Colla_142,0,0,2,1
2774,A,3,Colla_142,0,0,2,1
2775,A,3,Colla_142,0,0,2,1
2776,A,3,Colla_142,0,0,2,1
2777,A,3,Colla_142,0,0,2,1
2778,A,3,Colla_143,0,0,2,1
2779,A,3,Colla_143,0,0,2,1
2780,A,3,Colla_143,0,0,2,1
2781,A,3,Colla_143,0,0,2,1
2782,A,3,Colla_143,0,0,2,1
2783,A,3,Colla_143,0,0,2,1
2784,A,3,Colla_143,0,1,4,0
2785,A,3,Colla_143,0,0,2,1
2786,A,3,Colla_143,0,0,2,1
2787,A,3,Colla_143,0,1,4,0
2788,A,3,Colla_143,0,1,4,0
2789,A,3,Colla_143,0,1,4,0
2790,A,3,Colla_143,0,1,4,0
2791,A,3,Colla_143,0,0,2,1
2792,A,3,Colla_143,0,1,4,0
2793,A,3,Colla_143,0,1,4,0
2794,A,3,Colla_143,0,0,2,1
2795,A,3,Colla_143,0,0,2,1
2796,A,3,Colla_144,0,0,2,1
2797,A,3,Colla_144,0,1,4,0
2798,A,3,Colla_144,0,1,4,0
2799,A,3,Colla_144,0,0,2,1
2800,A,3,Colla_144,0,1,4,0
2801,A,3,Colla_144,0,1,4,0
2802,A,3,Colla_144,0,1,4,0
2803,A,3,Colla_144,0,0,2,1
2804,A,3,Colla_144,0,0,2,1
2805,A,3,Colla_144,0,0,2,1
2806,A,3,Colla_144,0,0,2,1
2807,A,3,Colla_144,0,0,2,1
2808,A,3,Colla_144,0,0,2,1
2809,A,3,Colla_144,0,0,2,1
2810,A,3,Colla_144,0,0,2,1
2811,A,3,Colla_144,0,0,2,1
2812,A,3,Colla_144,0,1,4,0
2813,A,3,Colla_144,0,1,4,0
2814,A,3,Colla_145,0,1,4,0
2815,A,3,Colla_145,0,0,2,1
2816,A,3,Colla_145,0,1,4,0
2817,A,3,Colla_145,0,0,2,1
2818,A,3,Colla_145,0,1,4,0
2819,A,3,Colla_145,0,0,2,1
2820,A,3,Colla_145,0,0,2,1
2821,A,3,Colla_145,0,1,4,0
2822,A,3,Colla_145,0,0,2,1
2823,A,3,Colla_145,0,0,2,1
2824,A,3,Colla_145,0,0,2,1
2825,A,3,Colla_145,0,1,4,0
2826,A,3,Colla_145,0,0,2,1
2827,A,3,Colla_145,0,1,4,0
2828,A,3,Colla_145,0,0,2,1
2829,A,3,Colla_145,0,0,2,1
2830,A,3,Colla_145,0,0,2,1
2831,A,3,Colla_145,0,1,4,0
2832,A,3,Colla_146,0,0,2,1
2833,A,3,Colla_146,0,0,2,1
2834,A,3,Colla_146,0,1,4,0
2835,A,3,Colla_146,0,0,2,1
2836,A,3,Colla_146,0,1,4,0
2837,A,3,Colla_146,0,1,4,0
2838,A,3,Colla_146,0,0,2,1
2839,A,3,Colla_146,0,1,4,0
2840,A,3,Colla_146,0,1,4,0
2841,A,3,Colla_146,0,0,2,1
2842,A,3,Colla_146,0,0,2,1
2843,A,3,Colla_146,0,1,4,0
2844,A,3,Colla_146,0,0,2,1
2845,A,3,Colla_146,0,0,2,1
2846,A,3,Colla_146,0,0,2,1
2847,A,3,Colla_146,0,1,4,0
2848,A,3,Colla_146,0,0,2,1
2849,A,3,Colla_146,0,0,2,1
2850,A,3,Colla_147,0,0,2,1
2851,A,3,Colla_147,0,1,4,0
2852,A,3,Colla_147,0,0,2,1
2853,A,3,Colla_147,0,0,2,1
2854,A,3,Colla_147,0,0,2,1
2855,A,3,Colla_147,0,1,4,0
2856,A,3,Colla_147,0,1,4,0
2857,A,3,Colla_147,0,1,4,0
2858,A,3,Colla_147,0,0,2,1
2859,A,3,Colla_147,0,0,2,1
2860,A,3,Colla_147,0,0,2,1
2861,A,3,Colla_147,0,0,2,1
2862,A,3,Colla_147,0,0,2,1
2863,A,3,Colla_147,0,0,2,1
2864,A,3,Colla_147,0,0,2,1
2865,A,3,Colla_147,0,1,4,0
2866,A,3,Colla_147,0,1,4,0
2867,A,3,Colla_147,0,1,4,0
2868,A,3,Colla_148,0,1,4,0
2869,A,3,Colla_148,0,0,2,1
2870,A,3,Colla_148,0,0,2,1
2871,A,3,Colla_148,0,0,2,1
2872,A,3,Colla_148,0,0,2,1
2873,A,3,Colla_148,0,1,4,0
2874,A,3,Colla_148,0,0,2,1
2875,A,3,Colla_148,0,0,2,1
2876,A,3,Colla_148,0,1,4,0
2877,A,3,Colla_148,0,1,4,0
2878,A,3,Colla_148,0,0,2,1
2879,A,3,Colla_148,0,0,2,1
2880,A,3,Colla_148,0,0,2,1
2881,A,3,Colla_148,0,0,2,1
2882,A,3,Colla_148,0,1,4,0
2883,A,3,Colla_148,0,1,4,0
2884,A,3,Colla_148,0,1,4,0
2885,A,3,Colla_148,0,0,2,1
2886,A,3,Colla_149,0,0,2,1
2887,A,3,Colla_149,0,1,4,0
2888,A,3,Colla_149,0,1,4,0
2889,A,3,Colla_149,0,1,4,0
2890,A,3,Colla_149,0,0,2,1
2891,A,3,Colla_149,0,1,4,0
2892,A,3,Colla_149,0,0,2,1
2893,A,3,Colla_149,0,0,2,1
2894,A,3,Colla_149,0,1,4,0
2895,A,3,Colla_149,0,0,2,1
2896,A,3,Colla_149,0,1,4,0
2897,A,3,Colla_149,0,0,2,1
2898,A,3,Colla_149,0,1,4,0
2899,A,3,Colla_149,0,0,2,1
2900,A,3,Colla_149,0,0,2,1
2901,A,3,Colla_149,0,0,2,1
2902,A,3,Colla_149,0,0,2,1
2903,A,3,Colla_149,0,0,2,1
2904,A,3,Colla_150,0,0,2,1
2905,A,3,Colla_150,0,1,4,0
2906,A,3,Colla_150,0,1,4,0
2907,A,3,Colla_150,0,1,4,0
2908,A,3,Colla_150,0,0,2,1
2909,A,3,Colla_150,0,0,2,1
2910,A,3,Colla_150,0,0,2,1
2911,A,3,Colla_150,0,1,4,0
2912,A,3,Colla_150,0,1,4,0
2913,A,3,Colla_150,0,1,4,0
2914,A,3,Colla_150,0,0,2,1
2915,A,3,Colla_150,0,0,2,1
2916,A,3,Colla_150,0,0,2,1
2917,A,3,Colla_150,0,0,2,1
2918,A,3,Colla_150,0,1,4,0
2919,A,3,Colla_150,0,0,2,1
2920,A,3,Colla_150,0,0,2,1
2921,A,3,Colla_150,0,0,2,1
2922,A,3,Colla_151,0,1,4,0
2923,A,3,Colla_151,0,1,4,0
2924,A,3,Colla_151,0,1,4,0
2925,A,3,Colla_151,0,0,2,1
2926,A,3,Colla_151,0,0,2,1
2927,A,3,Colla_151,0,0,2,1
2928,A,3,Colla_151,0,0,2,1
2929,A,3,Colla_151,0,0,2,1
2930,A,3,Colla_151,0,0,2,1
2931,A,3,Colla_151,0,1,4,0
2932,A,3,Colla_151,0,0,2,1
2933,A,3,Colla_151,0,0,2,1
2934,A,3,Colla_151,0,0,2,1
2935,A,3,Colla_151,0,1,4,0
2936,A,3,Colla_151,0,0,2,1
2937,A,3,Colla_151,0,1,4,0
2938,A,3,Colla_151,0,1,4,0
2939,A,3,Colla_151,0,0,2,1
2940,A,3,Colla_152,0,0,2,1
2941,A,3,Colla_152,0,1,4,0
2942,A,3,Colla_152,0,1,4,0
2943,A,3,Colla_152,0,1,4,0
2944,A,3,Colla_152,0,0,2,1
2945,A,3,Colla_152,0,0,2,1
2946,A,3,Colla_152,0,0,2,1
2947,A,3,Colla_152,0,1,4,0
2948,A,3,Colla_152,0,1,4,0
2949,A,3,Colla_152,0,0,2,1
2950,A,3,Colla_152,0,0,2,1
2951,A,3,Colla_152,0,0,2,1
2952,A,3,Colla_152,0,1,4,0
2953,A,3,Colla_152,0,0,2,1
2954,A,3,Colla_152,0,1,4,0
2955,A,3,Colla_152,0,0,2,1
2956,A,3,Colla_152,0,0,2,1
2957,A,3,Colla_152,0,0,2,1
2958,A,3,Colla_153,0,1,4,0
2959,A,3,Colla_153,0,1,4,0
2960,A,3,Colla_153,0,0,2,1
2961,A,3,Colla_153,0,1,4,0
2962,A,3,Colla_153,0,0,2,1
2963,A,3,Colla_153,0,0,2,1
2964,A,3,Colla_153,0,0,2,1
2965,A,3,Colla_153,0,1,4,0
2966,A,3,Colla_153,0,0,2,1
2967,A,3,Colla_153,0,1,4,0
2968,A,3,Colla_153,0,0,2,1
2969,A,3,Colla_153,0,0,2,1
2970,A,3,Colla_153,0,0,2,1
2971,A,3,Colla_153,0,1,4,0
2972,A,3,Colla_153,0,0,2,1
2973,A,3,Colla_153,0,1,4,0
2974,A,3,Colla_153,0,0,2,1
2975,A,3,Colla_153,0,0,2,1
2976,A,3,Colla_154,0,1,4,0
2977,A,3,Colla_154,0,1,4,0
2978,A,3,Colla_154,0,0,2,1
2979,A,3,Colla_154,0,0,2,1
2980,A,3,Colla_154,0,0,2,1
2981,A,3,Colla_154,0,1,4,0
2982,A,3,Colla_154,0,0,2,1
2983,A,3,Colla_154,0,0,2,1
2984,A,3,Colla_154,0,1,4,0
2985,A,3,Colla_154,0,1,4,0
2986,A,3,Colla_154,0,0,2,1
2987,A,3,Colla_154,0,0,2,1
2988,A,3,Colla_154,0,0,2,1
2989,A,3,Colla_154,0,0,2,1
2990,A,3,Colla_154,0,1,4,0
2991,A,3,Colla_154,0,0,2,1
2992,A,3,Colla_154,0,0,2,1
2993,A,3,Colla_154,0,1,4,0
2994,A,3,Colla_155,0,0,2,1
2995,A,3,Colla_155,0,0,2,1
2996,A,3,Colla_155,0,0,2,1
2997,A,3,Colla_155,0,1,4,0
2998,A,3,Colla_155,0,1,4,0
2999,A,3,Colla_155,0,0,2,1
3000,A,3,Colla_155,0,0,2,1
3001,A,3,Colla_155,0,0,2,1
3002,A,3,Colla_155,0,1,4,0
3003,A,3,Colla_155,0,0,2,1
3004,A,3,Colla_155,0,0,2,1
3005,A,3,Colla_155,0,1,4,0
3006,A,3,Colla_155,0,0,2,1
3007,A,3,Colla_155,0,0,2,1
3008,A,3,Colla_155,0,1,4,0
3009,A,3,Colla_155,0,1,4,0
3010,A,3,Colla_155,0,0,2,1
3011,A,3,Colla_155,0,1,4,0
3012,A,3,Colla_156,0,1,4,0
3013,A,3,Colla_156,0,1,4,0
3014,A,3,Colla_156,0,0,2,1
3015,A,3,Colla_156,0,1,4,0
3016,A,3,Colla_156,0,1,4,0
3017,A,3,Colla_156,0,0,2,1
3018,A,3,Colla_156,0,0,2,1
3019,A,3,Colla_156,0,0,2,1
3020,A,3,Colla_156,0,1,4,0
3021,A,3,Colla_156,0,1,4,0
3022,A,3,Colla_156,0,0,2,1
3023,A,3,Colla_156,0,0,2,1
3024,A,3,Colla_156,0,0,2,1
3025,A,3,Colla_156,0,0,2,1
3026,A,3,Colla_156,0,0,2,1
3027,A,3,Colla_156,0,0,2,1
3028,A,3,Colla_156,0,1,4,0
3029,A,3,Colla_156,0,0,2,1
3030,A,3,Colla_157,0,0,2,1
3031,A,3,Colla_157,0,1,4,0
3032,A,3,Colla_157,0,0,2,1
3033,A,3,Colla_157,0,1,4,0
3034,A,3,Colla_157,0,0,2,1
3035,A,3,Colla_157,0,1,4,0
3036,A,3,Colla_157,0,0,2,1
3037,A,3,Colla_157,0,0,2,1
3038,A,3,Colla_157,0,0,2,1
3039,A,3,Colla_157,0,0,2,1
3040,A,3,Colla_157,0,0,2,1
3041,A,3,Colla_157,0,0,2,1
3042,A,3,Colla_157,0,0,2,1
3043,A,3,Colla_157,0,1,4,0
3044,A,3,Colla_157,0,0,2,1
3045,A,3,Colla_157,0,1,4,0
3046,A,3,Colla_157,0,1,4,0
3047,A,3,Colla_157,0,1,4,0
3048,A,3,Colla_158,0,0,2,1
3049,A,3,Colla_158,0,0,2,1
3050,A,3,Colla_158,0,0,2,1
3051,A,3,Colla_158,0,0,2,1
3052,A,3,Colla_158,0,1,4,0
3053,A,3,Colla_158,0,0,2,1
3054,A,3,Colla_158,0,0,2,1
3055,A,3,Colla_158,0,1,4,0
3056,A,3,Colla_158,0,0,2,1
3057,A,3,Colla_158,0,1,4,0
3058,A,3,Colla_158,0,1,4,0
3059,A,3,Colla_158,0,1,4,0
3060,A,3,Colla_158,0,0,2,1
3061,A,3,Colla_158,0,0,2,1
3062,A,3,Colla_158,0,0,2,1
3063,A,3,Colla_158,0,0,2,1
3064,A,3,Colla_158,0,1,4,0
3065,A,3,Colla_158,0,1,4,0
3066,A,3,Colla_159,0,0,2,1
3067,A,3,Colla_159,0,0,2,1
3068,A,3,Colla_159,0,0,2,1
3069,A,3,Colla_159,0,0,2,1
3070,A,3,Colla_159,0,1,4,0
3071,A,3,Colla_159,0,0,2,1
3072,A,3,Colla_159,0,0,2,1
3073,A,3,Colla_159,0,0,2,1
3074,A,3,Colla_159,0,0,2,1
3075,A,3,Colla_159,0,1,4,0
3076,A,3,Colla_159,0,1,4,0
3077,A,3,Colla_159,0,1,4,0
3078,A,3,Colla_159,0,0,2,1
3079,A,3,Colla_159,0,1,4,0
3080,A,3,Colla_159,0,1,4,0
3081,A,3,Colla_159,0,0,2,1
3082,A,3,Colla_159,0,0,2,1
3083,A,3,Colla_159,0,1,4,0
3084,A,3,Colla_160,0,1,4,0
3085,A,3,Colla_160,0,0,2,1
3086,A,3,Colla_160,0,1,4,0
3087,A,3,Colla_160,0,1,4,0
3088,A,3,Colla_160,0,0,2,1
3089,A,3,Colla_160,0,1,4,0
3090,A,3,Colla_160,0,0,2,1
3091,A,3,Colla_160,0,0,2,1
3092,A,3,Colla_160,0,0,2,1
3093,A,3,Colla_160,0,0,2,1
3094,A,3,Colla_160,0,1,4,0
3095,A,3,Colla_160,0,1,4,0
3096,A,3,Colla_160,0,0,2,1
3097,A,3,Colla_160,0,0,2,1
3098,A,3,Colla_160,0,0,2,1
3099,A,3,Colla_160,0,0,2,1
3100,A,3,Colla_160,0,0,2,1
3101,A,3,Colla_160,0,1,4,0
3102,A,3,Colla_161,0,0,2,1
3103,A,3,Colla_161,0,0,2,1
3104,A,3,Colla_161,0,0,2,1
3105,A,3,Colla_161,0,1,4,0
3106,A,3,Colla_161,0,1,4,0
3107,A,3,Colla_161,0,1,4,0
3108,A,3,Colla_161,0,1,4,0
3109,A,3,Colla_161,0,0,2,1
3110,A,3,Colla_161,0,0,2,1
3111,A,3,Colla_161,0,1,4,0
3112,A,3,Colla_161,0,0,2,1
3113,A,3,Colla_161,0,0,2,1
3114,A,3,Colla_161,0,1,4,0
3115,A,3,Colla_161,0,1,4,0
3116,A,3,Colla_161,0,0,2,1
3117,A,3,Colla_161,0,0,2,1
3118,A,3,Colla_161,0,0,2,1
3119,A,3,Colla_161,0,0,2,1
3120,A,3,Colla_162,0,0,2,1
3121,A,3,Colla_162,0,0,2,1
3122,A,3,Colla_162,0,0,2,1
3123,A,3,Colla_162,0,1,4,0
3124,A,3,Colla_162,0,0,2,1
3125,A,3,Colla_162,0,1,4,0
3126,A,3,Colla_162,0,1,4,0
3127,A,3,Colla_162,0,1,4,0
3128,A,3,Colla_162,0,0,2,1
3129,A,3,Colla_162,0,1,4,0
3130,A,3,Colla_162,0,0,2,1
3131,A,3,Colla_162,0,0,2,1
3132,A,3,Colla_162,0,0,2,1
3133,A,3,Colla_162,0,0,2,1
3134,A,3,Colla_162,0,0,2,1
3135,A,3,Colla_162,0,1,4,0
3136,A,3,Colla_162,0,0,2,1
3137,A,3,Colla_162,0,1,4,0
3138,A,3,Colla_163,0,1,4,0
3139,A,3,Colla_163,0,0,2,1
3140,A,3,Colla_163,0,0,2,1
3141,A,3,Colla_163,0,0,2,1
3142,A,3,Colla_163,0,0,2,1
3143,A,3,Colla_163,0,1,4,0
3144,A,3,Colla_163,0,1,4,0
3145,A,3,Colla_163,0,0,2,1
3146,A,3,Colla_163,0,0,2,1
3147,A,3,Colla_163,0,0,2,1
3148,A,3,Colla_163,0,0,2,1
3149,A,3,Colla_163,0,1,4,0
3150,A,3,Colla_163,0,1,4,0
3151,A,3,Colla_163,0,1,4,0
3152,A,3,Colla_163,0,0,2,1
3153,A,3,Colla_163,0,0,2,1
3154,A,3,Colla_163,0,1,4,0
3155,A,3,Colla_163,0,0,2,1
3156,A,3,Colla_164,0,1,4,0
3157,A,3,Colla_164,0,0,2,1
3158,A,3,Colla_164,0,0,2,1
3159,A,3,Colla_164,0,0,2,1
3160,A,3,Colla_164,0,0,2,1
3161,A,3,Colla_164,0,1,4,0
3162,A,3,Colla_164,0,0,2,1
3163,A,3,Colla_164,0,0,2,1
3164,A,3,Colla_164,0,0,2,1
3165,A,3,Colla_164,0,1,4,0
3166,A,3,Colla_164,0,1,4,0
3167,A,3,Colla_164,0,0,2,1
3168,A,3,Colla_164,0,0,2,1
3169,A,3,Colla_164,0,1,4,0
3170,A,3,Colla_164,0,0,2,1
3171,A,3,Colla_164,0,0,2,1
3172,A,3,Colla_164,0,1,4,0
3173,A,3,Colla_164,0,1,4,0
3174,A,3,Colla_165,0,0,2,1
3175,A,3,Colla_165,0,0,2,1
3176,A,3,Colla_165,0,1,4,0
3177,A,3,Colla_165,0,1,4,0
3178,A,3,Colla_165,0,0,2,1
3179,A,3,Colla_165,0,1,4,0
3180,A,3,Colla_165,0,0,2,1
3181,A,3,Colla_165,0,0,2,1
3182,A,3,Colla_165,0,1,4,0
3183,A,3,Colla_165,0,1,4,0
3184,A,3,Colla_165,0,1,4,0
3185,A,3,Colla_165,0,0,2,1
3186,A,3,Colla_165,0,0,2,1
3187,A,3,Colla_165,0,0,2,1
3188,A,3,Colla_165,0,0,2,1
3189,A,3,Colla_165,0,1,4,0
3190,A,3,Colla_165,0,0,2,1
3191,A,3,Colla_165,0,0,2,1
3192,A,3,Colla_166,0,1,4,0
3193,A,3,Colla_166,0,1,4,0
3194,A,3,Colla_166,0,0,2,1
3195,A,3,Colla_166,0,0,2,1
3196,A,3,Colla_166,0,1,4,0
3197,A,3,Colla_166,0,0,2,1
3198,A,3,Colla_166,0,0,2,1
3199,A,3,Colla_166,0,1,4,0
3200,A,3,Colla_166,0,0,2,1
3201,A,3,Colla_166,0,0,2,1
3202,A,3,Colla_166,0,0,2,1
3203,A,3,Colla_166,0,1,4,0
3204,A,3,Colla_166,0,0,2,1
3205,A,3,Colla_166,0,0,2,1
3206,A,3,Colla_166,0,1,4,0
3207,A,3,Colla_166,0,0,2,1
3208,A,3,Colla_166,0,0,2,1
3209,A,3,Colla_166,0,1,4,0
3210,A,3,Colla_167,0,0,2,1
3211,A,3,Colla_167,0,1,4,0
3212,A,3,Colla_167,0,0,2,1
3213,A,3,Colla_167,0,0,2,1
3214,A,3,Colla_167,0,0,2,1
3215,A,3,Colla_167,0,1,4,0
3216,A,3,Colla_167,0,1,4,0
3217,A,3,Colla_167,0,0,2,1
3218,A,3,Colla_167,0,0,2,1
3219,A,3,Colla_167,0,1,4,0
3220,A,3,Colla_167,0,0,2,1
3221,A,3,Colla_167,0,0,2,1
3222,A,3,Colla_167,0,0,2,1
3223,A,3,Colla_167,0,1,4,0
3224,A,3,Colla_167,0,1,4,0
3225,A,3,Colla_167,0,1,4,0
3226,A,3,Colla_167,0,0,2,1
3227,A,3,Colla_167,0,0,2,1
3228,A,3,Colla_168,0,0,2,1
3229,A,3,Colla_168,0,1,4,0
3230,A,3,Colla_168,0,1,4,0
3231,A,3,Colla_168,0,0,2,1
3232,A,3,Colla_168,0,1,4,0
3233,A,3,Colla_168,0,0,2,1
3234,A,3,Colla_168,0,1,4,0
3235,A,3,Colla_168,0,0,2,1
3236,A,3,Colla_168,0,0,2,1
3237,A,3,Colla_168,0,0,2,1
3238,A,3,Colla_168,0,0,2,1
3239,A,3,Colla_168,0,1,4,0
3240,A,3,Colla_168,0,0,2,1
3241,A,3,Colla_168,0,0,2,1
3242,A,3,Colla_168,0,1,4,0
3243,A,3,Colla_168,0,1,4,0
3244,A,3,Colla_168,0,0,2,1
3245,A,3,Colla_168,0,0,2,1
3246,A,3,Colla_169,0,1,4,0
3247,A,3,Colla_169,0,0,2,1
3248,A,3,Colla_169,0,0,2,1
3249,A,3,Colla_169,0,0,2,1
3250,A,3,Colla_169,0,0,2,1
3251,A,3,Colla_169,0,0,2,1
3252,A,3,Colla_169,0,1,4,0
3253,A,3,Colla_169,0,1,4,0
3254,A,3,Colla_169,0,1,4,0
3255,A,3,Colla_169,0,0,2,1
3256,A,3,Colla_169,0,0,2,1
3257,A,3,Colla_169,0,1,4,0
3258,A,3,Colla_169,0,1,4,0
3259,A,3,Colla_169,0,0,2,1
3260,A,3,Colla_169,0,0,2,1
3261,A,3,Colla_169,0,0,2,1
3262,A,3,Colla_169,0,0,2,1
3263,A,3,Colla_169,0,1,4,0
3264,A,3,Colla_170,0,0,2,1
3265,A,3,Colla_170,0,0,2,1
3266,A,3,Colla_170,0,0,2,1
3267,A,3,Colla_170,0,0,2,1
3268,A,3,Colla_170,0,0,2,1
3269,A,3,Colla_170,0,1,4,0
3270,A,3,Colla_170,0,0,2,1
3271,A,3,Colla_170,0,1,4,0
3272,A,3,Colla_170,0,1,4,0
